slide_no,slide_id,state,description_before_coordinates,latitude,longitude,description_after_coordinates,raw_record
1481,AP/AW/91D8/2022/88,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 10.45 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.100244,96.448173,Rock Slide NA,1481 AP/AW/91D8/2022/88 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 10.45 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.100244 96.448173 Rock Slide NA
1482,AP/AW/91D8/2022/89,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 10.6 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.100284,96.449538,Rock Slide NA Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History,1482 AP/AW/91D8/2022/89 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 10.6 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.100284 96.449538 Rock Slide NA Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History
1483,AP/AW/91D8/2022/87,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 11.3 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.100914,96.449162,Debris Slide NA,1483 AP/AW/91D8/2022/87 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 11.3 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.100914 96.449162 Debris Slide NA
1484,,Arunachal Pradesh,"East Siang  Rengging Slide, LS-9 NH-13",28.101031,95.282364,Debris Slide NA,"1484 AP/E-Siang/82P8/2021/LS9 Arunachal Pradesh East Siang  Rengging Slide, LS-9 NH-13 28.101031 95.282364 Debris Slide NA"
1485,,Arunachal Pradesh,"East Siang  Rengging Slide,  LS-10 NH-13",28.101692,95.271861,Debris Slide NA,"1485 AP/E-Siang/82P8/2021/LS10 Arunachal Pradesh East Siang  Rengging Slide,  LS-10 NH-13 28.101692 95.271861 Debris Slide NA"
1486,AP/AW/91D8/2022/86,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 11.5 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.102005,96.448473,Debris Slide NA,1486 AP/AW/91D8/2022/86 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 11.5 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.102005 96.448473 Debris Slide NA
1487,,Arunachal Pradesh,"East Siang LS-11 Mebo to Jeru road, NH-513,",28.103902,95.27946,Debris Slide NA,"1487 AP/E-Siang/82P8/2021/LS11 Arunachal Pradesh East Siang LS-11 Mebo to Jeru road, NH-513, 28.103902 95.27946 Debris Slide NA"
1488,AP/AW/91D8/2022/85,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 12 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.105572,96.447685,Rock Slide NA,1488 AP/AW/91D8/2022/85 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 12 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.105572 96.447685 Rock Slide NA
1489,AP/AW/91D8/2022/84,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 12.1 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.105952,96.447724,Rock Slide NA,1489 AP/AW/91D8/2022/84 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 12.1 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.105952 96.447724 Rock Slide NA
1490,AP/AW/91D8/2022/83,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 12.2 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.106321,96.447245,Debris Slide NA,1490 AP/AW/91D8/2022/83 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 12.2 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.106321 96.447245 Debris Slide NA
1491,,Arunachal Pradesh,"East Siang LS-12 Towards Takilalung, NH-513",28.106358,95.268592,Earth Slide NA,"1491 AP/E-Siang/82P8/2021/LS12 Arunachal Pradesh East Siang LS-12 Towards Takilalung, NH-513 28.106358 95.268592 Earth Slide NA"
1492,AR/ANJ/91D12/2014/03,Arunachal Pradesh,Anjaw 3.5 km slide HMC road,28.10714,96.54489,Rock Fall 2013,1492 AR/ANJ/91D12/2014/03 Arunachal Pradesh Anjaw 3.5 km slide HMC road 28.10714 96.54489 Rock Fall 2013
1493,,Arunachal Pradesh,"East Siang LS-13, towards Mebo Romdung, NH-52",28.109161,95.269084,Debris Slide NA,"1493 AP/E-Siang/82P8/2021/LS13 Arunachal Pradesh East Siang LS-13, towards Mebo Romdung, NH-52 28.109161 95.269084 Debris Slide NA"
1494,AR/ANJ/93D12/2014/47,Arunachal Pradesh,Anjaw  H.M.C. Road,28.11142,96.54528,Rock Slide 2012,1494 AR/ANJ/93D12/2014/47 Arunachal Pradesh Anjaw  H.M.C. Road 28.11142 96.54528 Rock Slide 2012
1495,,Arunachal Pradesh,"East Siang LS-14 Towards Aholi from Mebo, NH- 52",28.113119,95.270938,Debris Slide NA,"1495 AP/E-Siang/82P8/2021/LS14 Arunachal Pradesh East Siang LS-14 Towards Aholi from Mebo, NH- 52 28.113119 95.270938 Debris Slide NA"
1496,,Arunachal Pradesh,East Siang LS-15 NH-52,28.113846,95.273389,Debris Slide NA,1496 AP/E-Siang/82P8/2021/LS15 Arunachal Pradesh East Siang LS-15 NH-52 28.113846 95.273389 Debris Slide NA
1497,,Arunachal Pradesh,East Siang LS-16 NH-52,28.114617,95.273722,Debris Slide NA,1497 AP/E-Siang/82P8/2021/LS16 Arunachal Pradesh East Siang LS-16 NH-52 28.114617 95.273722 Debris Slide NA
1498,,Arunachal Pradesh,"East Siang Rengging Slide NH-13, Rengging Slide",28.114742,95.273582,Debris Slide NA,"1498 AP/E-Siang/82P8/2022/LS50 Arunachal Pradesh East Siang Rengging Slide NH-13, Rengging Slide 28.114742 95.273582 Debris Slide NA"
1499,AR/ANJ/93D12/2014/46,Arunachal Pradesh,Anjaw  H.M.C. Road,28.11594,96.54689,Rock Slide 2012,1499 AR/ANJ/93D12/2014/46 Arunachal Pradesh Anjaw  H.M.C. Road 28.11594 96.54689 Rock Slide 2012
1500,,Arunachal Pradesh,"East Siang North east of Mebo Village, LS-17 NH-52",28.117222,95.273075,Debris Slide NA,"1500 AP/E-Siang/82P8/2021/LS17 Arunachal Pradesh East Siang North east of Mebo Village, LS-17 NH-52 28.117222 95.273075 Debris Slide NA"
1501,AR/ANJ/91D12/2014/07,Arunachal Pradesh,Anjaw 5.4 km HMC slide HMC road,28.11781,96.54906,Debris Flow 2013,1501 AR/ANJ/91D12/2014/07 Arunachal Pradesh Anjaw 5.4 km HMC slide HMC road 28.11781 96.54906 Debris Flow 2013
1502,AR/S/82P04/2022/006,Arunachal Pradesh,East Siang NH-13 Slide 6 NH-13,28.131694,95.136186,Debris slide NA,1502 AR/S/82P04/2022/006 Arunachal Pradesh East Siang NH-13 Slide 6 NH-13 28.131694 95.136186 Debris slide NA
1503,AR/US/82P04/2022/026,Arunachal Pradesh,West Siang Northwest of Rotung Slide 1 NH-13,28.133611,95.11125,Debris Slide NA,1503 AR/US/82P04/2022/026 Arunachal Pradesh West Siang Northwest of Rotung Slide 1 NH-13 28.133611 95.11125 Debris Slide NA
1504,AR/S/82P04/2022/028,Arunachal Pradesh,Siang Pangin Slide 1 NH-13,28.133611,95.11125,Debris Slide NA,1504 AR/S/82P04/2022/028 Arunachal Pradesh Siang Pangin Slide 1 NH-13 28.133611 95.11125 Debris Slide NA
1505,AR/WS/82L16/2022/090,Arunachal Pradesh,West Siang Pakam Slide NH-13,28.133778,94.788,Soil Slide NA,1505 AR/WS/82L16/2022/090 Arunachal Pradesh West Siang Pakam Slide NH-13 28.133778 94.788 Soil Slide NA
1506,AR/WSI/82L12/2021/12,Arunachal Pradesh,West Siang Yomcha-Aalo Road Slide Yomcha-Aalo Road,28.133963,94.611953,Rock-cum-Debris Slide NA,1506 AR/WSI/82L12/2021/12 Arunachal Pradesh West Siang Yomcha-Aalo Road Slide Yomcha-Aalo Road 28.133963 94.611953 Rock-cum-Debris Slide NA
1507,AR/WSI/82L12/2021/13,Arunachal Pradesh,West Siang Yomcha-Aalo Road Slide Yomcha-Aalo Road,28.134238,94.620133,Rock-cum-Debris Slide NA,1507 AR/WSI/82L12/2021/13 Arunachal Pradesh West Siang Yomcha-Aalo Road Slide Yomcha-Aalo Road 28.134238 94.620133 Rock-cum-Debris Slide NA
1508,AR/S/82P04/2022/005,Arunachal Pradesh,East Siang NH-13 Slide 5 NH-13,28.135056,95.145444,Soil slide NA,1508 AR/S/82P04/2022/005 Arunachal Pradesh East Siang NH-13 Slide 5 NH-13 28.135056 95.145444 Soil slide NA
1509,AR/WSI/82L12/2021/14,Arunachal Pradesh,West Siang Yomcha-Aalo Road Slide Yomcha-Aalo Road,28.137762,94.62431,Rock-cum-Debris Topple NA,1509 AR/WSI/82L12/2021/14 Arunachal Pradesh West Siang Yomcha-Aalo Road Slide Yomcha-Aalo Road 28.137762 94.62431 Rock-cum-Debris Topple NA
1510,,Arunachal Pradesh,"East Siang  North east of Mebo Village, LS-18 NH-52",28.138811,95.254821,Debris Slide NA,"1510 AP/E-Siang/82P8/2021/LS18 Arunachal Pradesh East Siang  North east of Mebo Village, LS-18 NH-52 28.138811 95.254821 Debris Slide NA"
1511,,Arunachal Pradesh,East Siang LS-19 NH-52,28.14005,95.266592,Debris Slide NA,1511 AP/E-Siang/82P8/2021/LS19 Arunachal Pradesh East Siang LS-19 NH-52 28.14005 95.266592 Debris Slide NA
1512,,Arunachal Pradesh,East Siang LS-21 NH-52,28.140639,95.292122,Rock Wedge failure NA,1512 AP/E-Siang/82P8/2021/LS21 Arunachal Pradesh East Siang LS-21 NH-52 28.140639 95.292122 Rock Wedge failure NA
1513,,Arunachal Pradesh,East Siang LS-20 NH-52,28.140915,95.266966,Rock Wedge failure NA,1513 AP/E-Siang/82P8/2021/LS20 Arunachal Pradesh East Siang LS-20 NH-52 28.140915 95.266966 Rock Wedge failure NA
1514,AR/US/82P04/2022/089,Arunachal Pradesh,West Siang N of Pakam Slide 1 NH-13,28.141139,94.786583,Soil Slide NA,1514 AR/US/82P04/2022/089 Arunachal Pradesh West Siang N of Pakam Slide 1 NH-13 28.141139 94.786583 Soil Slide NA
1515,AR/ES/82P/8/2021/01,Arunachal Pradesh,East Siang N/A N/A,28.14116,95.27472,"Debris/unconsolidat ed material Debris slide and subsidence 1950, 2021","1515 AR/ES/82P/8/2021/01 Arunachal Pradesh East Siang N/A N/A 28.14116 95.27472 Debris/unconsolidat ed material Debris slide and subsidence 1950, 2021"
1516,,Arunachal Pradesh,"East Siang Rengging Slide NH-13, Towards Rengging",28.141514,95.289198,Debris Slide NA,"1516 AP/E-Siang/82P8/2022/LS51 Arunachal Pradesh East Siang Rengging Slide NH-13, Towards Rengging 28.141514 95.289198 Debris Slide NA"
1517,,Arunachal Pradesh,"East Siang Rengging Slide NH-13, Rengging Slide",28.142304,95.288126,Debris Slide NA,"1517 AP/E-Siang/82P8/2022/LS52 Arunachal Pradesh East Siang Rengging Slide NH-13, Rengging Slide 28.142304 95.288126 Debris Slide NA"
1518,AR/ES/82P04/2022/001,Arunachal Pradesh,East Siang NH-13 Slide 1 NH-13,28.1425,95.239194,Debris Slide NA Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History,1518 AR/ES/82P04/2022/001 Arunachal Pradesh East Siang NH-13 Slide 1 NH-13 28.1425 95.239194 Debris Slide NA Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History
1519,AR/ES/82P/8/2021/02,Arunachal Pradesh,East Siang N/A N/A,28.14251,95.27439,"Debris/unconsolidat ed material Debris slide and subsidence 1950, 2021","1519 AR/ES/82P/8/2021/02 Arunachal Pradesh East Siang N/A N/A 28.14251 95.27439 Debris/unconsolidat ed material Debris slide and subsidence 1950, 2021"
1520,,Arunachal Pradesh,"East Siang LS-53, Mebo river slide NH-13",28.142551,95.287886,Debris Slide NA,"1520 AP/E-Siang/82P8/2022/LS53 Arunachal Pradesh East Siang LS-53, Mebo river slide NH-13 28.142551 95.287886 Debris Slide NA"
1521,,Arunachal Pradesh,East Siang LS-54 NH-13,28.143839,95.285971,Debris Slide NA,1521 AP/E-Siang/82P8/2022/LS54 Arunachal Pradesh East Siang LS-54 NH-13 28.143839 95.285971 Debris Slide NA
1522,AR/ES/82P04/2022/002,Arunachal Pradesh,East Siang NH-13 Slide 2 NH-13,28.145306,95.239167,Rock Slide NA,1522 AR/ES/82P04/2022/002 Arunachal Pradesh East Siang NH-13 Slide 2 NH-13 28.145306 95.239167 Rock Slide NA
1523,AR/ANJ/91D11/2014/26,Arunachal Pradesh,Anjaw 9 km Slide HMC road,28.14531,96.54897,Rock Slide 2013,1523 AR/ANJ/91D11/2014/26 Arunachal Pradesh Anjaw 9 km Slide HMC road 28.14531 96.54897 Rock Slide 2013
1524,,Arunachal Pradesh,East Siang LS-22 NH-13,28.145629,95.275805,Debris Slide NA,1524 AP/E-Siang/82P8/2021/LS22 Arunachal Pradesh East Siang LS-22 NH-13 28.145629 95.275805 Debris Slide NA
1525,,Arunachal Pradesh,East Siang LS-23 NH-13,28.145847,95.273686,Rock Wedge failure NA,1525 AP/E-Siang/82P8/2021/LS23 Arunachal Pradesh East Siang LS-23 NH-13 28.145847 95.273686 Rock Wedge failure NA
1526,AR/ES/82P04/2022/003,Arunachal Pradesh,East Siang NH-13 Slide 3 NH-13,28.147806,95.224833,Debris Slide NA,1526 AR/ES/82P04/2022/003 Arunachal Pradesh East Siang NH-13 Slide 3 NH-13 28.147806 95.224833 Debris Slide NA
1527,,Arunachal Pradesh,East Siang LS-55 NH-13,28.14787,95.279987,Debris Slide NA,1527 AP/E-Siang/82P8/2022/LS55 Arunachal Pradesh East Siang LS-55 NH-13 28.14787 95.279987 Debris Slide NA
1528,AP/LDV/82P11/2022/LS56,Arunachal Pradesh,"East Siang Dambuk Slide NH-13, Dambuk area",28.148417,95.277964,Debris Slide NA,"1528 AP/LDV/82P11/2022/LS56 Arunachal Pradesh East Siang Dambuk Slide NH-13, Dambuk area 28.148417 95.277964 Debris Slide NA"
1529,AP/LDV/82P11/2022/LS57,Arunachal Pradesh,East Siang Dambuk Slide NH-13 Dambuk,28.149568,95.277177,Debris Slide NA,1529 AP/LDV/82P11/2022/LS57 Arunachal Pradesh East Siang Dambuk Slide NH-13 Dambuk 28.149568 95.277177 Debris Slide NA
1530,AP/LDV/82P11/2022/LS58,Arunachal Pradesh,"East Siang Dambuk Slide NH-13, Dambuk",28.150741,95.275122,Debris Slide NA,"1530 AP/LDV/82P11/2022/LS58 Arunachal Pradesh East Siang Dambuk Slide NH-13, Dambuk 28.150741 95.275122 Debris Slide NA"
1531,AR/ANJ/92D12/2014/45,Arunachal Pradesh,Anjaw Chipru slide HMC road,28.15292,96.53858,Rock Slide 2013,1531 AR/ANJ/92D12/2014/45 Arunachal Pradesh Anjaw Chipru slide HMC road 28.15292 96.53858 Rock Slide 2013
1532,AR/S/82P04/2022/007,Arunachal Pradesh,East Siang NH-13 Slide 7 NH-13,28.153028,95.218294,Debris slide NA,1532 AR/S/82P04/2022/007 Arunachal Pradesh East Siang NH-13 Slide 7 NH-13 28.153028 95.218294 Debris slide NA
1533,AR/ES/82P04/2022/004,Arunachal Pradesh,East Siang NH-13 Slide 4 NH-13,28.154111,95.181694,Rock Slide NA,1533 AR/ES/82P04/2022/004 Arunachal Pradesh East Siang NH-13 Slide 4 NH-13 28.154111 95.181694 Rock Slide NA
1534,AP/LDV/82P11/2022/LS59,Arunachal Pradesh,East Siang LS-59 NH-13,28.160664,95.446755,Debris Slide NA,1534 AP/LDV/82P11/2022/LS59 Arunachal Pradesh East Siang LS-59 NH-13 28.160664 95.446755 Debris Slide NA
1535,AP/LDV/82P11/2022/LS60,Arunachal Pradesh,"East Siang LS-60 NH-13, Kapang Valley, near 602 mile stone",28.160853,95.446925,Debris Slide NA,"1535 AP/LDV/82P11/2022/LS60 Arunachal Pradesh East Siang LS-60 NH-13, Kapang Valley, near 602 mile stone 28.160853 95.446925 Debris Slide NA"
1536,AR/ANJ/92D12/2014/44,Arunachal Pradesh,Anjaw Teapani river slide H. M. C. Road,28.16206,96.53061,Debris Topple 2013,1536 AR/ANJ/92D12/2014/44 Arunachal Pradesh Anjaw Teapani river slide H. M. C. Road 28.16206 96.53061 Debris Topple 2013
1537,AP/LDV/82P11/2022/LS61,Arunachal Pradesh,"East Siang Roing-Dambuk Slide NH-13, Towards Roing- Dambuk",28.162497,95.441244,Debris Slide NA,"1537 AP/LDV/82P11/2022/LS61 Arunachal Pradesh East Siang Roing-Dambuk Slide NH-13, Towards Roing- Dambuk 28.162497 95.441244 Debris Slide NA"
1538,AP/LDV/82P11/2022/LS62,Arunachal Pradesh,East Siang LS-62 NH-13,28.16317,95.450433,Debris Slide NA,1538 AP/LDV/82P11/2022/LS62 Arunachal Pradesh East Siang LS-62 NH-13 28.16317 95.450433 Debris Slide NA
1539,AP/LDV/82P11/2022/LS63,Arunachal Pradesh,"East Siang LS-63 NH-13, Aohali",28.163322,95.459813,Debris Slide NA,"1539 AP/LDV/82P11/2022/LS63 Arunachal Pradesh East Siang LS-63 NH-13, Aohali 28.163322 95.459813 Debris Slide NA"
1540,AP/LDV/82P11/2022/LS64,Arunachal Pradesh,East Siang LS-64 NH-13,28.163691,95.458,Debris Slide NA,1540 AP/LDV/82P11/2022/LS64 Arunachal Pradesh East Siang LS-64 NH-13 28.163691 95.458 Debris Slide NA
1541,AR/WS/82L16/2022/088,Arunachal Pradesh,West Siang Aalo Slide 1 NH-13,28.16425,94.792417,Debris Slide NA,1541 AR/WS/82L16/2022/088 Arunachal Pradesh West Siang Aalo Slide 1 NH-13 28.16425 94.792417 Debris Slide NA
1542,AP/LDV/82P11/2022/LS66,Arunachal Pradesh,"East Siang LS-66 NH-13, Mebo- 50km mile stone",28.165684,95.462909,Debris Slide NA,"1542 AP/LDV/82P11/2022/LS66 Arunachal Pradesh East Siang LS-66 NH-13, Mebo- 50km mile stone 28.165684 95.462909 Debris Slide NA"
1543,AP/LDV/82P11/2022/LS65,Arunachal Pradesh,East Siang LS-65 NH-13,28.165711,95.46208,Debris Slide NA,1543 AP/LDV/82P11/2022/LS65 Arunachal Pradesh East Siang LS-65 NH-13 28.165711 95.46208 Debris Slide NA
1544,AP/LDV/82P11/2022/LS67,Arunachal Pradesh,East Siang LS-67 NH-13,28.167982,95.431764,Debris Slide NA,1544 AP/LDV/82P11/2022/LS67 Arunachal Pradesh East Siang LS-67 NH-13 28.167982 95.431764 Debris Slide NA
1545,AR/ES/82P04/2022/009,Arunachal Pradesh,East Siang Pasighat-Yingkiong road Slide 2 NH-13 (Pasighat-Yingkiong road),28.169389,95.235722,Debris slide NA,1545 AR/ES/82P04/2022/009 Arunachal Pradesh East Siang Pasighat-Yingkiong road Slide 2 NH-13 (Pasighat-Yingkiong road) 28.169389 95.235722 Debris slide NA
1546,AR/ANJ/91D12/2014/06,Arunachal Pradesh,Anjaw  HMC road,28.16939,96.52578,Rock Slide 2013,1546 AR/ANJ/91D12/2014/06 Arunachal Pradesh Anjaw  HMC road 28.16939 96.52578 Rock Slide 2013
1547,AR/ES/82P04/2022/010,Arunachal Pradesh,East Siang Pasighat-Yingkiong road Slide 3 NH-513,28.169583,95.223917,Rock slide NA,1547 AR/ES/82P04/2022/010 Arunachal Pradesh East Siang Pasighat-Yingkiong road Slide 3 NH-513 28.169583 95.223917 Rock slide NA
1548,AR/ES/82P04/2022/008,Arunachal Pradesh,East Siang Pasighat-Yingkiong road Slide 1 NH-13 (Pasighat-Yingkiong road),28.169611,95.240639,Debris slide NA,1548 AR/ES/82P04/2022/008 Arunachal Pradesh East Siang Pasighat-Yingkiong road Slide 1 NH-13 (Pasighat-Yingkiong road) 28.169611 95.240639 Debris slide NA
1549,AP/LDV/82P16/2022/74,Arunachal Pradesh,Lower Dibang Valley  From Roing 5.4 kms along NH-313 towards Mayudia Pass NH-313 (Roing-Anini road),28.171187,95.833166,Earth Slide NA,1549 AP/LDV/82P16/2022/74 Arunachal Pradesh Lower Dibang Valley  From Roing 5.4 kms along NH-313 towards Mayudia Pass NH-313 (Roing-Anini road) 28.171187 95.833166 Earth Slide NA
1550,AP/LDV/82P16/2022/75,Arunachal Pradesh,Lower Dibang Valley 350 m NE of slide no. 74  NH-313 (Roing-Anini road),28.173434,95.836605,Earth Slide NA,1550 AP/LDV/82P16/2022/75 Arunachal Pradesh Lower Dibang Valley 350 m NE of slide no. 74  NH-313 (Roing-Anini road) 28.173434 95.836605 Earth Slide NA
1551,AR/US/82P04/2022/027,Arunachal Pradesh,West Siang Northwest of Yembung camp Slide NH-13,28.174806,95.025111,Debris Slide NA,1551 AR/US/82P04/2022/027 Arunachal Pradesh West Siang Northwest of Yembung camp Slide NH-13 28.174806 95.025111 Debris Slide NA
1552,AR/S/82P04/2022/029,Arunachal Pradesh,Siang South of Jeru Slide 1 NH-13,28.174806,95.025111,Debris slide NA,1552 AR/S/82P04/2022/029 Arunachal Pradesh Siang South of Jeru Slide 1 NH-13 28.174806 95.025111 Debris slide NA
1553,AP/DV/82P/13/2022/LS-146,Arunachal Pradesh,"East Siang Anini-Etalin slide Anini-Etalin road section, NH- 313",28.174973,95.469402,Debris Slide NA,"1553 AP/DV/82P/13/2022/LS-146 Arunachal Pradesh East Siang Anini-Etalin slide Anini-Etalin road section, NH- 313 28.174973 95.469402 Debris Slide NA"
1554,AP/DV/82P/13/2022/LS-147,Arunachal Pradesh,"East Siang Anini-Etalin slide Anini-Etalin road section, NH- 313",28.175079,95.469602,Debris Slide NA,"1554 AP/DV/82P/13/2022/LS-147 Arunachal Pradesh East Siang Anini-Etalin slide Anini-Etalin road section, NH- 313 28.175079 95.469602 Debris Slide NA"
1555,AR/ES/82P04/2022/011,Arunachal Pradesh,East Siang Pasighat-Yingkiong road Slide 4 NH-513,28.175556,95.221861,Rock slide NA,1555 AR/ES/82P04/2022/011 Arunachal Pradesh East Siang Pasighat-Yingkiong road Slide 4 NH-513 28.175556 95.221861 Rock slide NA
1556,AP/DV/82P/13/2022/LS-148,Arunachal Pradesh,"East Siang Anini-Etalin slide Anini-Etalin road section, NH- 313",28.175659,95.470804,Debris Slide NA Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History,"1556 AP/DV/82P/13/2022/LS-148 Arunachal Pradesh East Siang Anini-Etalin slide Anini-Etalin road section, NH- 313 28.175659 95.470804 Debris Slide NA Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History"
1557,AR/US/82P04/2022/104,Arunachal Pradesh,Upper Siang N/A N/A,28.178861,95.228056,Debris Slide NA,1557 AR/US/82P04/2022/104 Arunachal Pradesh Upper Siang N/A N/A 28.178861 95.228056 Debris Slide NA
1558,AP/DV/82P/13/2022/LS-150,Arunachal Pradesh,East Siang Anini-Etalin slide Anini-Etalin road section,28.179262,95.477068,Debris Slide NA,1558 AP/DV/82P/13/2022/LS-150 Arunachal Pradesh East Siang Anini-Etalin slide Anini-Etalin road section 28.179262 95.477068 Debris Slide NA
1559,AR/US/82P04/2022/012,Arunachal Pradesh,Upper Siang Pasighat-Yingkiong road Slide 5 NH-513,28.181139,95.225944,Rock slide NA,1559 AR/US/82P04/2022/012 Arunachal Pradesh Upper Siang Pasighat-Yingkiong road Slide 5 NH-513 28.181139 95.225944 Rock slide NA
1560,AP/LDV/82P11/2022/LS68,Arunachal Pradesh,East Siang LS-68 NH-13,28.181365,95.470102,Rock Wedge failure NA,1560 AP/LDV/82P11/2022/LS68 Arunachal Pradesh East Siang LS-68 NH-13 28.181365 95.470102 Rock Wedge failure NA
1561,AP/LDV/82P11/2022/LS69,Arunachal Pradesh,"East Siang LS-69 NH-13, near bridge",28.181834,95.469828,Debris Slide NA,"1561 AP/LDV/82P11/2022/LS69 Arunachal Pradesh East Siang LS-69 NH-13, near bridge 28.181834 95.469828 Debris Slide NA"
1562,AR/ANJ/91D12/2014/05,Arunachal Pradesh,Anjaw  HMC road,28.18439,96.53453,Debris Slide 2013,1562 AR/ANJ/91D12/2014/05 Arunachal Pradesh Anjaw  HMC road 28.18439 96.53453 Debris Slide 2013
1563,AR/ANJ/91D12/2014/43,Arunachal Pradesh,Anjaw  H. M. C. Road,28.18525,96.53256,Debris Slide 2012,1563 AR/ANJ/91D12/2014/43 Arunachal Pradesh Anjaw  H. M. C. Road 28.18525 96.53256 Debris Slide 2012
1564,AP/LDV/82P11/2022/LS70,Arunachal Pradesh,East Siang LS-70 NH-13,28.186582,95.471126,Rock Wedge failure NA,1564 AP/LDV/82P11/2022/LS70 Arunachal Pradesh East Siang LS-70 NH-13 28.186582 95.471126 Rock Wedge failure NA
1565,AR/US/82P04/2022/015,Arunachal Pradesh,Upper Siang Pasighat-Yingkiong road Slide 6 NH-13 (Pasighat-Yingkiong road),28.1915,95.225917,Debris Slide NA,1565 AR/US/82P04/2022/015 Arunachal Pradesh Upper Siang Pasighat-Yingkiong road Slide 6 NH-13 (Pasighat-Yingkiong road) 28.1915 95.225917 Debris Slide NA
